ID,E,N,Z,Xa,Huyen,Tinh,QSH,QCN,QTM-DV,QRE1,Qi,KS,QSP,QT,fT,QAN,fAN,QAQ,fAQ,QRE2,QNN,QRE3,Qs,fs,Ws,Qg,fg,Wg,Qr,fr,Wr,Wru,WSCI1,WSCI2,WSC3
X602,106.163,10.3814,2,Phú Quý,Cai Lậy,Tiền Giang,729.000,36.000,109.000,874.000,350.000,1.120,391.550,67002.126,0.005,404.147,1,9409.542,0.001,1623,76815.814,75192.814,7681581.412,0,768.158,6145.265,0.002,12.291,1369863.014,0.05,68493.151,69273.599,0.448,0.241,0.921
X603,106.683,10.3801,2,Long Hưng,Go Cong,Tiền Giang,689.000,138.000,103.000,930.000,372.000,1.120,416.640,16236.301,0.005,411.674,1,19035.616,0.001,1442,35683.591,34241.591,3568359.144,0,356.836,2854.687,0.002,5.709,1369863.014,0.05,68493.151,68855.696,0.448,0.289,2.011
X604,106.415,10.3702,2,Song Bình,Chợ Gạo,Tiền Giang,812.000,41.000,122.000,975.000,390.000,1.120,436.800,50304.521,0.005,1878.781,1,1249.315,0.001,3107,53432.617,50325.617,5343261.657,0,534.326,4274.609,0.002,8.549,1369863.014,0.05,68493.151,69036.026,0.448,0.141,1.372
X605,106.086,10.3671,2,Cẩm Sơn,Cai Lậy,Tiền Giang,857.000,43.000,129.000,1029.000,412.000,1.120,460.990,67002.126,0.005,404.147,1,9409.542,0.001,1778,76815.814,75037.814,7681581.412,0,768.158,6145.265,0.002,12.291,1369863.014,0.05,68493.151,69273.599,0.448,0.259,0.923
X606,106.556,10.3716,2,Bình Nhì,Gò Công Tây,Tiền Giang,1312.000,262.000,197.000,1772.000,709.000,1.120,793.860,69295.401,0.005,1671.773,1,15686.888,0.001,3806,86654.063,82848.063,8665406.296,0,866.541,6932.325,0.002,13.865,1369863.014,0.05,68493.151,69373.556,0.448,0.209,0.837
X607,105.498,10.3669,2,Hòa An,Chợ Mới,An Giang,1902.000,95.000,285.000,2283.000,136.000,1.120,152.650,59726.728,0.005,465.033,1,951.598,0.001,3048,61143.359,58095.359,61143359.06,0,6114.336,48914.687,0.002,97.829,1369863.014,0.05,68493.151,74705.316,0.067,0.05,1.286
X608,105.022,10.3552,2,Cô Tô,Tri Tôn,An Giang,1124.000,56.000,169.000,1349.000,23.000,1.120,26.110,116761.297,0.005,403.973,1,398.904,0.001,2337,117564.174,115227.174,117564174.2,0,11756.417,94051.339,0.002,188.103,1369863.014,0.05,68493.151,80437.671,0.019,0.011,0.698
X609,106.34,10.3757,2,10,Mỹ Tho,Tiền Giang,1490.000,298.000,223.000,2011.000,804.000,1.120,900.930,10437.991,0.005,261.094,1,349.315,0.001,2325,11048.4,8723.4,1104840.005,0,110.484,883.872,0.002,1.768,1369863.014,0.05,68493.151,68605.402,0.448,0.387,7.865
X610,106.227,10.3759,2,Bình Trưng,Châu Thành,Tiền Giang,964.000,48.000,145.000,1156.000,462.000,1.120,517.890,41868.388,0.005,410.933,1,3388.83,0.001,1780,45668.151,43888.151,4566815.146,0,456.682,3653.452,0.002,7.307,1369863.014,0.05,68493.151,68957.139,0.448,0.291,1.571
X611,105.884,10.3666,2,Mỹ Lợi A,Cái Bè,Tiền Giang,1064.000,53.000,160.000,1277.000,511.000,1.120,572.100,74338.251,0.005,544.8,1,16021.075,0.001,2210,90904.126,88694.126,9090412.561,0,909.041,7272.33,0.002,14.545,1369863.014,0.05,68493.151,69416.737,0.448,0.259,0.783
X612,105.922,10.3612,2,Mỹ Đức Tây,Cái Bè,Tiền Giang,1387.000,69.000,208.000,1665.000,666.000,1.120,745.920,74338.251,0.005,544.8,1,16021.075,0.001,2598,90904.126,88306.126,9090412.561,0,909.041,7272.33,0.002,14.545,1369863.014,0.05,68493.151,69416.737,0.448,0.287,0.786
X613,105.408,10.3632,2,Mỹ Hòa,Long Xuyen Township,An Giang,3985.000,797.000,598.000,5380.000,123.000,1.120,137.670,13120.729,0.005,174.692,1,5285.564,0.001,5626,18580.985,12954.985,18580985.25,0,1858.099,14864.788,0.002,29.73,1369863.014,0.05,68493.151,70380.979,0.026,0.024,5.433
X614,106.653,10.3718,2,Long Chánh,Go Cong,Tiền Giang,818.000,164.000,123.000,1104.000,442.000,1.120,494.590,16236.301,0.005,411.674,1,19035.616,0.001,1616,35683.591,34067.591,3568359.144,0,356.836,2854.687,0.002,5.709,1369863.014,0.05,68493.151,68855.696,0.448,0.306,2.021
X615,106.439,10.3626,2,Long Bình Điền,Chợ Gạo,Tiền Giang,1281.000,64.000,192.000,1538.000,615.000,1.120,689.020,50304.521,0.005,1878.781,1,1249.315,0.001,3670,53432.617,49762.617,5343261.657,0,534.326,4274.609,0.002,8.549,1369863.014,0.05,68493.151,69036.026,0.448,0.188,1.387
X616,104.974,10.3542,2,Ô Lâm,Tri Tôn,An Giang,1200.000,60.000,180.000,1440.000,4.000,1.120,3.960,116761.297,0.005,403.973,1,398.904,0.001,2428,117564.174,115136.174,117564174.2,0,11756.417,94051.339,0.002,188.103,1369863.014,0.05,68493.151,80437.671,0.003,0.002,0.699
X617,106.33,10.3636,2,Trung An,Mỹ Tho,Tiền Giang,3240.000,648.000,486.000,4374.000,1750.000,1.120,1959.550,10437.991,0.005,261.094,1,349.315,0.001,4688,11048.4,6360.4,1104840.005,0,110.484,883.872,0.002,1.768,1369863.014,0.05,68493.151,68605.402,0.448,0.418,10.786
X618,105.445,10.3811,2,Mỹ Long,Long Xuyen Township,An Giang,2521.000,504.000,378.000,3403.000,77.000,1.120,86.800,13120.729,0.005,174.692,1,5285.564,0.001,3649,18580.985,14931.985,18580985.25,0,1858.099,14864.788,0.002,29.73,1369863.014,0.05,68493.151,70380.979,0.026,0.024,4.713
X619,105.334,10.3641,2,Vĩnh Thành,Châu Thành,An Giang,1466.000,73.000,220.000,1759.000,34.000,1.120,38.560,85951.317,0.005,128.892,1,4779.768,0.001,2322,90859.978,88537.978,90859977.66,0,9085.998,72687.982,0.002,145.376,1369863.014,0.05,68493.151,77724.524,0.022,0.017,0.878
X620,105.082,10.3289,2,Tân Tuyến,Tri Tôn,An Giang,661.000,33.000,99.000,793.000,131.000,1.120,146.770,116761.297,0.005,403.973,1,398.904,0.001,1781,117564.174,115783.174,117564174.2,0,11756.417,94051.339,0.002,188.103,1369863.014,0.05,68493.151,80437.671,0.185,0.082,0.695
